"","ID","Study_meta","Total_N","Education_level","n","percent"
"1","ID 2183","Hassan, Sudan, 2022",359,"Illiterate",139,38.7186629526462
"2","ID 2183","Hassan, Sudan, 2022",359,"Literate",220,61.2813370473538
"3","ID 475","Azraga, Sudan, 2011",26,"Illiterate",8,30.7692307692308
"4","ID 475","Azraga, Sudan, 2011",26,"Literate",18,69.2307692307692
"5","ID 5770","Kunna, Sudan, 2020",389,"Illiterate",116,29.8200514138817
"6","ID 5770","Kunna, Sudan, 2020",389,"Literate",271,69.6658097686375
