"","ID","Study_meta","Total_N","Male_n","Female_n","Not_reported_n","Sum_Total_N","check_values"
"1","ID 4884","Ali, Sudan, 2009",46,32,18,0,50,FALSE
"2","ID 5772","Enbiale, Ethiopia, 2023",118,101,42,0,143,FALSE
"3","ID 5785","K.D. Adoubryn, Cot Divore, 2008",87,53,34,62,149,FALSE
"4","ID 5411","Siddig, Sudan, 2022",72,61,19,0,80,FALSE
