"","Country_clean","Total_N"
"1","Argentina",130
"2","Brazil",141
"3","Bulgaria",18
"4","Côte d'Ivoire",87
"5","Ethiopia",118
"6","India",469
"7","Iran",62
"8","Kenya",58
"9","Mali",19
"10","Mexico",6913
"11","Morocco",12
"12","Saudi Arabia",78
"13","Senegal",306
"14","Sudan",16345
"15","Togo",33
"16","Tunisia",59
"17","Uganda",249
"18","United Arab Emirates",20
"19","United Kingdom",43
"20","Venezuela",53
"21","West Africa",46
"22","Yemen",254
